Rk,Player,Position,Team,Salary,Salary,Salary,Salary,Salary,Salary,Signed Using,Option,Option Year,Guaranteed
1,Stephen Curry,PG,GSW,$34682550,$37457154,$40231758,$43006362,$45780966,,Bird Rights,,,$201158790
2,LeBron James,SF,CLE,$33285709,$35607968,,,,,Early Bird,Player,2018,$33285709
3,Paul Millsap,PF,DEN,$31269231,$29730769,$30500000,,,,Cap space,Team,2019,$61000000
4,Gordon Hayward,SF,BOS,$29727900,$31214295,$32700690,$34187085,,,Cap space,Player,2020,$93642885
5,Blake Griffin,PF,DET,$29512900,$31873932,$34234964,$36595996,$38957028,,Bird Rights,Player,2021,$132217792
6,Kyle Lowry,PG,TOR,$28703704,$31000000,$33296296,,,,Bird Rights,,,$93000000
7,Russell Westbrook,PG,OKC,$28530608,$35350000,$38178000,$41006000,$43848000,,Bird Rights,,,$186912608
8,Mike Conley,PG,MEM,$28530608,$30521115,$32511623,$34504132,,,Cap Space,Player,2020,$113989729
9,James Harden,SG,HOU,$28299399,$30431854,$37800000,$40824000,$43848000,,Bird Rights,,,$181203253
10,DeMar DeRozan,SG,TOR,$27739975,$27739975,$27739975,$27739975,,,Cap Space,Player,2020,$83219925
11,Al Horford,PF,BOS,$27734405,$28928710,$30123015,,,,Cap Space,Player,2019,$56663115
12,Carmelo Anthony,SF,OKC,$26243760,$27928140,,,,,Bird Rights,Player,2018,$26243760
13,Damian Lillard,PG,POR,$26153057,$27977689,$29802321,$31626953,,,1st Round Pick,,,$115560020
14,Jrue Holiday,PG,NOP,$25686667,$26131111,$26131111,$26131111,$27020000,,Bird Rights,Player,2021,$104080000
15,Chris Bosh,PF,MIA,$25289390,$26837720,,,,,,,,$52127110
16,Kevin Durant,SF,GSW,$25000000,$26250000,,,,,Non-Bird Rights,Player,2018,$25000000
17,Otto Porter,SF,WAS,$24773250,$26011913,$27250576,$28489239,,,Bird Rights,Player,2020,$78035739
18,Chris Paul,PG,HOU,$24599495,,,,,,Bird Rights,,,$24599495
19,C.J. McCollum,SG,POR,$23962573,$25759766,$27556959,$29354152,,,1st Round Pick,,,$106633450
20,Bradley Beal,SG,WAS,$23775506,$25434263,$27093019,$28751775,,,Cap Space,,,$105054563
21,Anthony Davis,PF,NOP,$23775506,$25434263,$27093019,$28751775,,,1st Round Pick,,,$76302788
22,Andre Drummond,C,DET,$23775506,$25434263,$27093019,$28751775,,,Cap Space,Player,2020,$76302788
23,Hassan Whiteside,C,MIA,$23775506,$25434263,$27093018,,,,Cap Space,Player,2019,$49209769
24,Dwight Howard,C,CHO,$23500000,$23819725,,,,,Cap Space,,,$47319725
25,Chandler Parsons,SF,MEM,$23112004,$24107258,$25102511,,,,Cap Space,,,$72321773
26,Harrison Barnes,SF,DAL,$23112004,$24107258,$25102512,,,,Cap Space,Player,2019,$47219262
27,J.J. Redick,SG,PHI,$23000000,,,,,,Cap space,,,$23000000
28,Marc Gasol,C,MEM,$22642350,$24119025,$25595700,,,,Bird Rights,Player,2019,$46761375
29,Kevin Love,PF,CLE,$22642350,$24119025,$25595700,,,,Bird Rights,,,$46761375
30,Brook Lopez,C,LAL,$22642350,,,,,,Bird Rights,,,$22642350
31,DeAndre Jordan,C,LAC,$22642350,$24119025,,,,,Bird Rights,Player,2018,$22642350
32,Steven Adams,C,OKC,$22471910,$24157303,$25842697,$27528090,,,1st Round Pick,,,$100000000
33,Giannis Antetokounmpo,SF,MIL,$22471910,$24157303,$25842697,$27528090,,,1st Round Pick,,,$100000000
34,Nicolas Batum,SF,CHO,$22434783,$24000000,$25565217,$27130434,,,Cap Space,Player,2020,$72000000
35,Rudy Gobert,C,UTA,$21974719,$23491573,$25008427,$26525281,,,1st Round Pick,,,$97000000
36,LaMarcus Aldridge,PF,SAS,$21461010,$22347015,$26000000,,,,Cap Space,,,$69808025
37,Victor Oladipo,SG,IND,$21000000,$21000000,$21000000,$21000000,,,1st Round Pick,,,$84000000
38,Enes Kanter,C,NYK,$20566802,$18622514,,,,,Bird Rights,Player,2018,$20566802
39,Danilo Gallinari,SF,LAC,$20559599,$21587579,$22615559,,,,Sign and Trade,,,$64762737
40,Serge Ibaka,PF,TOR,$20061729,$21666667,$23271604,,,,Cap space,,,$65000000
41,George Hill,PG,CLE,$20000000,$19000000,$18000000,,,,Cap space,,,$40000000
42,Ryan Anderson,PF,HOU,$19578455,$20421546,$21264635,,,,Cap Space,,,$61264636
43,Paul George,SG,OKC,$19508958,$20703384,,,,,1st Round Pick,Player,2018,$19508958
44,Allen Crabbe,SG,BRK,$19332500,$18500000,$18500000,,,,Cap Space,Player,2019,$37832500
45,Jimmy Butler,SG,MIN,$19301070,$20445779,$19841627,,,,Bird Rights,Player,2019,$39746849
46,Jeff Teague,PG,MIN,$19000000,$19000000,$19000000,,,,Cap space,Player,2019,$38000000
47,Kawhi Leonard,SF,SAS,$18868625,$20099189,$21329752,,,,Bird Rights,Player,2019,$38967814
48,Kyrie Irving,PG,BOS,$18868625,$20099188,$21329750,,,,Bird Rights,Player,2019,$38967813
49,John Wall,PG,WAS,$18063850,$19169800,$37800000,$40824000,$43848000,,Bird Rights,,,$159705650
50,DeMarcus Cousins,C,NOP,$18063850,,,,,,1st Round Pick,,,$18063850
51,Greg Monroe,C,PHO,$17884176,,,,,,,,,$17884176
52,Wesley Matthews,SG,DAL,$17884176,$18622514,,,,,Cap Space,Player,2018,$17884176
53,Klay Thompson,SG,GSW,$17826150,$18988725,,,,,1st Round Pick,,,$36814875
54,Joakim Noah,C,NYK,$17765000,$18530000,$19295000,,,,Cap Space,,,$55590000
55,Kentavious Caldwell-Pope,SG,LAL,$17745894,,,,,,Cap space,,,$17745894
56,Luol Deng,SF,LAL,$17190000,$18000000,$18810000,,,,Cap Space,,,$54000000
57,Evan Turner,SF,POR,$17131148,$17868852,$18606557,,,,Cap Space,,,$53606557
58,Goran Dragic,PG,MIA,$17000450,$18109175,$19217900,,,,Bird Rights,Player,2019,$35109625
59,Evan Fournier,SG,ORL,$17000000,$17000000,$17000000,$17000000,,,Cap Space,Player,2020,$51000000
60,Bismack Biyombo,C,ORL,$17000000,$17000000,$17000000,,,,Cap Space,Player,2019,$34000000
61,Kent Bazemore,SG,ATL,$16910113,$18089887,$19269662,,,,Cap Space,Player,2019,$35000000
62,Robert Covington,SF,PHI,$16698103,$10464092,$11301219,$12138345,$12975471,,Cap Space,,,$63577230
63,Ian Mahinmi,C,WAS,$16661641,$15944154,$15450051,,,,Cap Space,,,$48055846
64,Tim Hardaway,SG,NYK,$16500000,$17325000,$18150000,$18975000,,,Cap space,Player,2020,$51975000
65,Draymond Green,SF,GSW,$16400000,$17469565,$18539130,,,,Bird Rights,,,$52408695
66,Tristan Thompson,C,CLE,$16400000,$17469565,$18539130,,,,Bird Rights,,,$52408695
67,Reggie Jackson,PG,DET,$16000000,$17043478,$18086956,,,,Bird Rights,,,$51130434
68,Pau Gasol,C,SAS,$16000000,$16000000,$16000000,,,,,,,$38700000
69,Tobias Harris,SF,LAC,$16000000,$14800000,,,,,Bird Rights,,,$30800000
70,Dwyane Wade,SG,CHI,$15550000,,,,,,,,,$15550000
71,Dennis Schroder,PG,ATL,$15500000,$15500000,$15500000,$15500000,,,1st Round Pick,,,$62000000
72,Jonas Valanciunas,C,TOR,$15460675,$16539326,$17617977,,,,1st Round Pick,Player,2019,$32000001
73,Tony Parker,PG,SAS,$15453126,,,,,,Bird Rights,,,$15453126
74,Timofey Mozgov,C,BRK,$15280000,$16000000,$16720000,,,,Cap Space,,,$48000000
75,Andre Iguodala,SF,GSW,$14814815,$16000000,$17185185,,,,Bird Rights,,,$48000000
76,DeMarre Carroll,SF,BRK,$14800000,$15400000,,,,,Cap Space,,,$30200000
77,Thaddeus Young,SF,IND,$14796348,$13764045,,,,,Bird Rights,Player,2018,$14796348
78,Eric Bledsoe,PG,MIL,$14500000,$15000000,,,,,Bird Rights,,,$29500000
79,Ricky Rubio,PG,UTA,$14275000,$14975000,,,,,1st Round Pick,,,$29250000
80,Joe Ingles,SF,UTA,$14136364,$13045455,$11954546,$10863637,,,Bird Rights,,,$50000002
81,Gorgui Dieng,PF,MIN,$14112360,$15170787,$16229213,$17287640,,,1st Round Pick,,,$62800000
82,Khris Middleton,SF,MIL,$14100000,$13000000,$13000000,,,,Bird Rights,Player,2019,$27100000
