,,,Salary,Salary,Salary,Salary,Salary,Salary,,
1,Stephen Curry,GSW,$34682550,$37457154,$40231758,$43006362,$45780966,,Bird Rights,$201158790
2,LeBron James,CLE,$33285709,$35607968,,,,,Early Bird,$33285709
3,Paul Millsap,DEN,$31269231,$29730769,$30500000,,,,Cap space,$61000000
4,Gordon Hayward,BOS,$29727900,$31214295,$32700690,$34187085,,,Cap space,$93642885
5,Blake Griffin,DET,$29512900,$31873932,$34234964,$36595996,$38957028,,Bird Rights,$132217792
6,Kyle Lowry,TOR,$28703704,$31000000,$33296296,,,,Bird Rights,$93000000
7,Russell Westbrook,OKC,$28530608,$35350000,$38178000,$41006000,$43848000,,Bird Rights,$186912608
8,Mike Conley,MEM,$28530608,$30521115,$32511623,$34504132,,,Cap Space,$113989729
9,James Harden,HOU,$28299399,$30431854,$37800000,$40824000,$43848000,,Bird Rights,$181203253
10,DeMar DeRozan,TOR,$27739975,$27739975,$27739975,$27739975,,,Cap Space,$83219925
11,Al Horford,BOS,$27734405,$28928710,$30123015,,,,Cap Space,$56663115
12,Carmelo Anthony,OKC,$26243760,$27928140,,,,,Bird Rights,$26243760
13,Damian Lillard,POR,$26153057,$27977689,$29802321,$31626953,,,1st Round Pick,$115560020
14,Jrue Holiday,NOP,$25686667,$26131111,$26131111,$26131111,$27020000,,Bird Rights,$104080000
15,Chris Bosh,MIA,$25289390,$26837720,,,,,,$52127110
16,Kevin Durant,GSW,$25000000,$26250000,,,,,Non-Bird Rights,$25000000
17,Otto Porter,WAS,$24773250,$26011913,$27250576,$28489239,,,Bird Rights,$78035739
18,Chris Paul,HOU,$24599495,,,,,,Bird Rights,$24599495
19,C.J. McCollum,POR,$23962573,$25759766,$27556959,$29354152,,,1st Round Pick,$106633450
20,Bradley Beal,WAS,$23775506,$25434263,$27093019,$28751775,,,Cap Space,$105054563
21,Anthony Davis,NOP,$23775506,$25434263,$27093019,$28751775,,,1st Round Pick,$76302788
22,Andre Drummond,DET,$23775506,$25434263,$27093019,$28751775,,,Cap Space,$76302788
23,Hassan Whiteside,MIA,$23775506,$25434263,$27093018,,,,Cap Space,$49209769
24,Dwight Howard,CHO,$23500000,$23819725,,,,,Cap Space,$47319725
